loop_i,video_fid,t_sec,camera_id,kind,track_id
885,4425,147.5,cam3,reacquired,6
886,4430,147.667,cam3,lost_track,6
888,4440,148.0,cam3,reacquired,6
889,4445,148.167,cam3,lost_track,6
890,4450,148.333,cam3,reacquired,6
891,4455,148.5,cam3,lost_track,6
893,4465,148.833,cam3,reacquired,6
894,4470,149.0,cam3,lost_track,6
897,4485,149.5,cam3,reacquired,6
900,4500,150.0,cam3,lost_track,6
902,4510,150.333,cam3,reacquired,6
903,4515,150.5,cam3,lost_track,6
906,4530,151.0,cam3,reacquired,6
908,4540,151.333,cam3,lost_track,6
909,4545,151.5,cam3,reacquired,6
917,4585,152.833,cam3,lost_track,6
918,4590,153.0,cam3,reacquired,6
922,4610,153.667,cam3,lost_track,6
923,4615,153.833,cam3,reacquired,6
929,4645,154.833,cam3,lost_track,6
930,4650,155.0,cam3,reacquired,6
931,4655,155.167,cam3,lost_track,6
932,4660,155.333,cam3,reacquired,6
935,4675,155.833,cam3,lost_track,6
938,4690,156.333,cam3,reacquired,6
940,4700,156.667,cam3,lost_track,6
942,4710,157.0,cam3,reacquired,6
943,4715,157.167,cam3,lost_track,6
945,4725,157.5,cam3,reacquired,6
946,4730,157.667,cam3,lost_track,6
947,4735,157.833,cam3,reacquired,6
950,4750,158.333,cam3,lost_track,6
955,4775,159.167,cam3,reacquired,6
956,4780,159.333,cam3,lost_track,6
958,4790,159.667,cam3,reacquired,6
965,4825,160.833,cam3,lost_track,6
969,4845,161.5,cam3,reacquired,6
970,4850,161.667,cam3,lost_track,6
983,4915,163.833,cam3,reacquired,6
985,4925,164.167,cam3,lost_track,6
987,4935,164.5,cam3,reacquired,6
993,4965,165.5,cam3,lost_track,6
994,4970,165.667,cam3,reacquired,6
998,4990,166.333,cam3,removed,-1
999,4995,166.5,cam3,lost_track,6
1012,5060,168.667,cam3,reacquired,6
1014,5070,169.0,cam3,lost_track,6
1015,5075,169.167,cam3,reacquired,6
1016,5080,169.333,cam3,lost_track,6
1018,5090,169.667,cam3,reacquired,6
1020,5100,170.0,cam3,lost_track,6
1021,5105,170.167,cam3,reacquired,6
1023,5115,170.5,cam3,lost_track,6
1037,5185,172.833,cam3,reacquired,6
1038,5190,173.0,cam3,lost_track,6
1050,5250,175.0,cam3,reacquired,6
1052,5260,175.333,cam3,lost_track,6
1057,5285,176.167,cam3,reacquired,6
1061,5305,176.833,cam3,lost_track,6
1091,5455,181.833,cam3,removed,6
1107,5535,184.5,cam2,new_track,5
1108,5540,184.667,cam2,lost_track,5
1138,5690,189.667,cam2,removed,5
1525,7625,254.167,cam1,removed,-1
1563,7815,260.5,cam1,removed,-1
1568,7840,261.333,cam2,removed,-1
1570,7850,261.667,cam1,new_track,5
1572,7860,262.0,cam1,lost_track,5
1602,8010,267.0,cam1,removed,5
1964,9820,327.333,cam3,removed,-1
2379,11895,396.5,cam3,removed,-1
2436,12180,406.0,cam2,removed,-1
2627,13135,437.833,cam3,removed,-1
2703,13515,450.5,cam1,removed,-1
2746,13730,457.667,cam2,removed,-1
2775,13875,462.5,cam3,new_track,7
2778,13890,463.0,cam3,lost_track,7
2782,13910,463.667,cam3,reacquired,7
2783,13915,463.833,cam3,lost_track,7
2794,13970,465.667,cam3,reacquired,7
2796,13980,466.0,cam3,lost_track,7
2800,14000,466.667,cam3,reacquired,7
2801,14005,466.833,cam3,lost_track,7
2804,14020,467.333,cam3,reacquired,7
2806,14030,467.667,cam3,lost_track,7
2810,14050,468.333,cam3,reacquired,7
2811,14055,468.5,cam3,lost_track,7
2814,14070,469.0,cam3,reacquired,7
2816,14080,469.333,cam3,lost_track,7
2818,14090,469.667,cam3,reacquired,7
2819,14095,469.833,cam3,lost_track,7
2831,14155,471.833,cam3,reacquired,7
2832,14160,472.0,cam3,lost_track,7
2842,14210,473.667,cam3,reacquired,7
2843,14215,473.833,cam3,lost_track,7
2845,14225,474.167,cam3,reacquired,7
2847,14235,474.5,cam3,lost_track,7
2848,14240,474.667,cam3,reacquired,7
2849,14245,474.833,cam3,lost_track,7
2851,14255,475.167,cam3,reacquired,7
2852,14260,475.333,cam3,lost_track,7
2853,14265,475.5,cam3,reacquired,7
2855,14275,475.833,cam3,lost_track,7
2857,14285,476.167,cam3,reacquired,7
2859,14295,476.5,cam3,lost_track,7
2860,14300,476.667,cam3,reacquired,7
2861,14305,476.833,cam3,lost_track,7
2871,14355,478.5,cam3,reacquired,7
2872,14360,478.667,cam3,lost_track,7
2876,14380,479.333,cam3,reacquired,7
2878,14390,479.667,cam3,lost_track,7
2880,14400,480.0,cam3,reacquired,7
2882,14410,480.333,cam3,lost_track,7
2912,14560,485.333,cam3,removed,7
2983,14915,497.167,cam3,new_track,8
2992,14960,498.667,cam3,lost_track,8
3005,15025,500.833,cam3,reacquired,8
3008,15040,501.333,cam3,lost_track,8
3009,15045,501.5,cam3,reacquired,8
3011,15055,501.833,cam3,lost_track,8
3013,15065,502.167,cam3,reacquired,8
3014,15070,502.333,cam3,lost_track,8
3022,15110,503.667,cam3,reacquired,8
3027,15135,504.5,cam3,lost_track,8
3028,15140,504.667,cam3,reacquired,8
3033,15165,505.5,cam3,lost_track,8
3039,15195,506.5,cam3,reacquired,8
3043,15215,507.167,cam3,lost_track,8
3059,15295,509.833,cam3,reacquired,8
3060,15300,510.0,cam3,lost_track,8
3061,15305,510.167,cam3,reacquired,8
3062,15310,510.333,cam3,lost_track,8
3072,15360,512.0,cam3,reacquired,8
3074,15370,512.333,cam3,lost_track,8
3080,15400,513.333,cam3,reacquired,8
3081,15405,513.5,cam3,lost_track,8
3082,15410,513.667,cam3,reacquired,8
3083,15415,513.833,cam3,lost_track,8
3085,15425,514.167,cam3,reacquired,8
3091,15455,515.167,cam3,lost_track,8
3107,15535,517.833,cam3,reacquired,8
3108,15540,518.0,cam3,lost_track,8
3111,15555,518.5,cam3,reacquired,8
3113,15565,518.833,cam3,lost_track,8
3117,15585,519.5,cam3,reacquired,8
3118,15590,519.667,cam3,lost_track,8
3119,15595,519.833,cam3,reacquired,8
3120,15600,520.0,cam3,lost_track,8
3121,15605,520.167,cam3,reacquired,8
3122,15610,520.333,cam3,lost_track,8
3139,15695,523.167,cam3,reacquired,8
3144,15720,524.0,cam3,lost_track,8
3174,15870,529.0,cam3,removed,8
3254,16270,542.333,cam3,removed,-1
3416,17080,569.333,cam3,removed,-1
3613,18065,602.167,cam3,removed,-1
3628,18140,604.667,cam3,removed,-1
3638,18190,606.333,cam3,removed,-1
4047,20235,674.5,cam2,removed,-1
4255,21275,709.167,cam2,removed,-1
4513,22565,752.167,cam2,removed,-1
4514,22570,752.333,cam3,removed,-1
4625,23125,770.833,cam1,removed,-1
4637,23185,772.833,cam3,removed,-1
